"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2614","createPublishAndDeleteStructure()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createPublishAndDeleteStructure"
"","19","OpenApi Schema loads","End To End Tests","2026-09-14","passed","2026-09-14","","","",""
"","4166","Test Basic Stream Write and Search","End To End Tests","2026-09-14","passed","2026-09-14","Data Stream Tests","Typescript Client","",""
"","8681","testMultiTenantSearch()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testMultiTenantSearch"
"","2","should handle concurrent entity operations during cache eviction","K8s Cache Eviction Tests","2026-09-14","passed","2026-09-14","","","",""
"","584","Test CountByQuery and DeleteByQuery","End To End Tests","2026-09-14","passed","2026-09-14","EntityService Tests","Typescript Client","",""
"","35","a request on a connection the caller closed is refused at once, with a typed error","Continuum client contract","2026-09-14","passed","2026-09-14","Client Contract","Typescript Client","",""
"","66","testFetchKeyFromValidToken()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testFetchKeyFromValidToken"
"","9","testFrontendConfigurationEndpoint_ResponseHeaders()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_ResponseHeaders"
"","3875","Aggregate Test","End To End Tests","2026-09-14","passed","2026-09-14","Named Query Tests","Typescript Client","",""
"","6","structures-api admits the client version this project installs","Continuum client contract","2026-09-14","passed","2026-09-14","Client Contract","Typescript Client","",""
"","19","createStructureInvalidField()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createStructureInvalidField"
"","2","testExtractValueFromPath_DeeperNestedPath()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_DeeperNestedPath"
"","84","testValidAudienceWithPowerUserRole()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithPowerUserRole"
"","21","a refused login is a typed error carrying the server's reason","Continuum client contract","2026-09-14","passed","2026-09-14","Client Contract","Typescript Client","",""
"","1066","testValidAudienceWithNoRoles()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithNoRoles"
"","111","answersOverHttp2Cleartext()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.endpoints.HttpTransportTest","org.kinotic.structures.tests.core.endpoints.HttpTransportTest","answersOverHttp2Cleartext"
"","2538","testValidAudienceWithNoRoles()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithNoRoles"
"","5848","Test Basic CRUD","End To End Tests","2026-09-14","passed","2026-09-14","EntityService Tests","Typescript Client","",""
"","900","testSearch()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testSearch"
"","4","testCaseInsensitiveAuthorizationHeader()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testCaseInsensitiveAuthorizationHeader"
"","10","testJwtTokenWithoutIssuer()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwtTokenWithoutIssuer"
"","24","a fatal connection error is observable, and the connection is already down when it is","Continuum client contract","2026-09-14","passed","2026-09-14","Client Contract","Typescript Client","",""
"","1","testAuthorizeReadOperationWithNoFieldPolicies()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadOperationWithNoFieldPolicies"
"","218","Can delete person","End To End Tests","2026-09-14","passed","2026-09-14","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","36","fieldValueOfAnyKindRoundTrips()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","fieldValueOfAnyKindRoundTrips"
"","36","tryOperationOnNotPublishedStructure()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","tryOperationOnNotPublishedStructure"
"","6394","whenReindexWithScript_thenDataTransformed()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenReindexWithScript_thenDataTransformed"
"","272","testFindByIdsNoneFound()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindByIdsNoneFound"
"","760","Test FindByIds","End To End Tests","2026-09-14","passed","2026-09-14","Versioned Tests","Typescript Client","",""
"","0","whenUsingParameterizedQueryWithMissingParameter_thenExceptionThrown()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQueryWithMissingParameter_thenExceptionThrown"
"","292","testCreateAndDeleteItem()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCreateAndDeleteItem"
"","973","Test Alert Schema Evolution - Add Field (Non-Breaking)","End To End Tests","2026-09-14","passed","2026-09-14","Data Stream Tests","Typescript Client","",""
"","1002","whenCreateTableWithNumericTypes_thenTableCreated()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenCreateTableWithNumericTypes_thenTableCreated"
"","1958","Test FindByIds","End To End Tests","2026-09-14","passed","2026-09-14","EntityService Tests","Typescript Client","",""
"","1138","bulkUpdateObjectWithMultipleIds()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","bulkUpdateObjectWithMultipleIds"
"","2006","whenCreateTableIfNotExists_thenNoErrorOnSecondCreate()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenCreateTableIfNotExists_thenNoErrorOnSecondCreate"
"","524","testPartialUpdate()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testPartialUpdate"
"","705","testFindById()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindById"
"","599","Test Cursor Based Paging With Iterator No Data","End To End Tests","2026-09-14","passed","2026-09-14","EntityService Tests","Typescript Client","",""
"","621","Test Stream Filtering by Severity","End To End Tests","2026-09-14","passed","2026-09-14","Data Stream Tests","Typescript Client","",""
"","7","negotiatesAnApiVersionModernDockerEnginesAccept()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.support.TestcontainersDockerApiTest","org.kinotic.structures.tests.core.support.TestcontainersDockerApiTest","negotiatesAnApiVersionModernDockerEnginesAccept"
"","217","Can find people by IDs across specific tenants","End To End Tests","2026-09-14","passed","2026-09-14","Multitenant Selection Operations","OpenAPI Client","",""
"","40","testValidAudienceWithValidRoles()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithValidRoles"
"","399","vertxJsonObjectAdapterLinksAgainstTheGraphQlJavaOnTheClasspath()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.endpoints.graphql.GraphQlJsonObjectAdapterTest","org.kinotic.structures.tests.core.endpoints.graphql.GraphQlJsonObjectAdapterTest","vertxJsonObjectAdapterLinksAgainstTheGraphQlJavaOnTheClasspath"
"","51","testValidAudienceWithPowerUserRole()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithPowerUserRole"
"","58","testValidTokenFromKeycloak()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testValidTokenFromKeycloak"
"","1258","bulkSaveObjectWithMultipleIds()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","bulkSaveObjectWithMultipleIds"
"","131","testValidAudienceWithUserRole()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithUserRole"
"","1","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown"
"","1067","Test FindByIds and None Found","End To End Tests","2026-09-14","passed","2026-09-14","Admin EntityService Tests","Typescript Client","",""
"","7","testAuthorizeWithNoPoliciesOnStructure()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithNoPoliciesOnStructure"
"","657","Test Optimistic Locking","End To End Tests","2026-09-14","passed","2026-09-14","Versioned Tests","Typescript Client","",""
"","2","should propagate cache eviction across all pods with entity operations","K8s Cache Eviction Tests","2026-09-14","passed","2026-09-14","","","",""
"","11","nullForAPrimitiveFieldIsCoercedAsItAlwaysWas()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","nullForAPrimitiveFieldIsCoercedAsItAlwaysWas"
"","47","testValidAudienceWithInsufficientRoles()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithInsufficientRoles"
"","864","Test Stream Pagination","End To End Tests","2026-09-14","passed","2026-09-14","Data Stream Tests","Typescript Client","",""
"","10","testFrontendConfigurationEndpoint_JsonStructure()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_JsonStructure"
"","1","testPolicyEvaluatorWithoutOperations()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithoutOperations"
"","57","echoServiceIsNotPublishedUnlessEnabled()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.echo.EchoServiceDisabledTest","org.kinotic.structures.tests.core.echo.EchoServiceDisabledTest","echoServiceIsNotPublishedUnlessEnabled"
"","621","findMissingEntity()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","findMissingEntity"
"","13","structuresDecoratorsRoundTripThroughTheSharedMapper()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","structuresDecoratorsRoundTripThroughTheSharedMapper"
"","10","datesSerializeAsTextRatherThanEpochNumbers()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","datesSerializeAsTextRatherThanEpochNumbers"
"","5","tokenBufferArrayRoundTripsThroughTheSharedMapper()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","tokenBufferArrayRoundTripsThroughTheSharedMapper"
"","1","whenBuildingNestedClause_thenCorrectQueryBuilt()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingNestedClause_thenCorrectQueryBuilt"
"","471","testFindAll()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindAll"
"","1","testAuthorizeWriteFailsDueToOperationPolicy()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteFailsDueToOperationPolicy"
"","1","testPolicyEvaluatorWithSuccessfulLastName()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulLastName"
"","2006","whenAlterTable_thenColumnAdded()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenAlterTable_thenColumnAdded"
"","67","modelResolverReadsJakartaValidationConstraints()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.endpoints.openapi.SwaggerModelResolverTest","org.kinotic.structures.tests.core.endpoints.openapi.SwaggerModelResolverTest","modelResolverReadsJakartaValidationConstraints"
"","366","testFindByIds()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindByIds"
"","6","testValidBearerHeaderWithInvalidToken()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testValidBearerHeaderWithInvalidToken"
"","1","does not hang an in-flight request and recovers when the only instance restarts","K8s Single Node Restart Tests","2026-09-14","passed","2026-09-14","","","",""
"","2","testInvalidAuthorizationHeader()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testInvalidAuthorizationHeader"
"","1","whenBuildingOrClause_thenCorrectQueryBuilt()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingOrClause_thenCorrectQueryBuilt"
"","999","whenCreateTableMigration_thenTableCreated()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenCreateTableMigration_thenTableCreated"
"","1137","Test Cursor Based Paging With Iterator Single Page","End To End Tests","2026-09-14","passed","2026-09-14","EntityService Tests","Typescript Client","",""
"","1060","testUnauthorizedClientAlwaysFails()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","testUnauthorizedClientAlwaysFails"
"","534","Test Offset Based Paging With Iterator Uneven Pages","End To End Tests","2026-09-14","passed","2026-09-14","EntityService Tests","Typescript Client","",""
"","127","Can count people across specific tenants","End To End Tests","2026-09-14","passed","2026-09-14","Multitenant Selection Operations","OpenAPI Client","",""
"","29","structures-api proxies use the connection this project opened","Continuum client contract","2026-09-14","passed","2026-09-14","Client Contract","Typescript Client","",""
"","796","Test CountByQuery and DeleteByQuery","End To End Tests","2026-09-14","passed","2026-09-14","Admin EntityService Tests","Typescript Client","",""
"","14","whenInvalidVersionNumber_thenExceptionThrown()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenInvalidVersionNumber_thenExceptionThrown"
"","0","testPolicyEvaluatorWithMissingDomainPolicy()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithMissingDomainPolicy"
"","1568","Test Cursor Based Paging With Iterator Uneven Pages","End To End Tests","2026-09-14","passed","2026-09-14","EntityService Tests","Typescript Client","",""
"","3","testJwksServiceInitialization()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwksServiceInitialization"
"","1","serves every request on the pod that received it","K8s Local Delivery Tests","2026-09-14","passed","2026-09-14","","","",""
"","12","payloadTypesRoundTripThroughTheSharedMapper()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","payloadTypesRoundTripThroughTheSharedMapper"
"","348","OpenApi Schema loads","End To End Tests","2026-09-14","passed","2026-09-14","","OpenAPI Client","",""
"","1094","Test Alert Schema Evolution - Remove Field (Breaking)","End To End Tests","2026-09-14","passed","2026-09-14","Data Stream Tests","Typescript Client","",""
"","501","Test Offset Based Paging With Iterator Single Page","End To End Tests","2026-09-14","passed","2026-09-14","EntityService Tests","Typescript Client","",""
"","2","testExtractValueFromPath_TypeMismatch()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_TypeMismatch"
"","3","swaggerMapperStillSerialisesTheModel()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.endpoints.openapi.SwaggerModelResolverTest","org.kinotic.structures.tests.core.endpoints.openapi.SwaggerModelResolverTest","swaggerMapperStillSerialisesTheModel"
"","474","Test Offset Based Paging With Iterator No Data","End To End Tests","2026-09-14","passed","2026-09-14","EntityService Tests","Typescript Client","",""
"","3","dependentStagesRunOnTheContextTheFutureWasAdaptedOn()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.endpoints.VertxFuturesTest","org.kinotic.structures.tests.core.endpoints.VertxFuturesTest","dependentStagesRunOnTheContextTheFutureWasAdaptedOn"
"","0","testAuthorizeWriteOperationFails()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteOperationFails"
"","58","OpenApi Schema loads","End To End Tests","2026-09-14","passed","2026-09-14","","","",""
"","2","testNoAuthorizationHeader()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNoAuthorizationHeader"
"","2","testNonBearerAuthorizationHeaderExceptionDetails()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNonBearerAuthorizationHeaderExceptionDetails"
"","1830","Test Stream Time Range Search","End To End Tests","2026-09-14","passed","2026-09-14","Data Stream Tests","Typescript Client","",""
"","408","Test Update Fails","End To End Tests","2026-09-14","passed","2026-09-14","Versioned Tests","Typescript Client","",""
"","1","testSharedPolicyManagerInitialization()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testSharedPolicyManagerInitialization"
"","3006","whenUpdate_thenDataUpdated()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenUpdate_thenDataUpdated"
"","4","testJwtTokenWithoutKid()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwtTokenWithoutKid"
"","44","createStructureWithSameNameError()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createStructureWithSameNameError"
"","525","testExtractValueFromPath_NonExistentPath()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_NonExistentPath"
"","3","testExtractValueFromPath_SimplePath()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_SimplePath"
"","1652","Test CountByQuery","End To End Tests","2026-09-14","passed","2026-09-14","EntityService Tests","Typescript Client","",""
"","17","testFrontendConfigurationEndpoint_ReturnsValidConfiguration()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_ReturnsValidConfiguration"
"","396","Test Save Multiple","End To End Tests","2026-09-14","passed","2026-09-14","Named Query Tests","Typescript Client","",""
"","0","testPolicyEvaluatorWithSuccessfulOperations()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulOperations"
"","14","measureJsonPaths()","Structures Core","2026-09-14","skipped","2026-09-14","","org.kinotic.structures.tests.core.performance.JsonPathBenchmark","org.kinotic.structures.tests.core.performance.JsonPathBenchmark","measureJsonPaths"
"","5949","whenReindex_thenDataReindexed()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenReindex_thenDataReindexed"
"","676","Aggregate With Parameter Test","End To End Tests","2026-09-14","passed","2026-09-14","Named Query Tests","Typescript Client","",""
"","1","whenUsingParameterizedQuery_thenParameterSubstituted()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQuery_thenParameterSubstituted"
"","330","Can delete people across specific tenants","End To End Tests","2026-09-14","passed","2026-09-14","Multitenant Selection Operations","OpenAPI Client","",""
"","599","testCountByQuery()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCountByQuery"
"","4","keeps serving traffic while isolated, reports the condition, and rejoins on restart","K8s Cluster Segmentation Tests","2026-09-14","passed","2026-09-14","","","",""
"","1","failuresArriveOnTheContextWithTheOriginalCause()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.endpoints.VertxFuturesTest","org.kinotic.structures.tests.core.endpoints.VertxFuturesTest","failuresArriveOnTheContextWithTheOriginalCause"
"","1430","Test CountByQuery","End To End Tests","2026-09-14","passed","2026-09-14","Admin EntityService Tests","Typescript Client","",""
"","878","testBulk()","Structures Core","2026-09-14","passed","2026-09-14","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","testBulk"
