"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1182","Test CountByQuery","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","661","testBulk()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","testBulk"
"","385","Can bulk save people across multiple tenants and retrieve them selectively","End To End Tests","2026-09-10","passed","2026-09-10","Multitenant Selection Operations","OpenAPI Client","",""
"","16","whenBuildingRangeQuery_thenCorrectQueryBuilt()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingRangeQuery_thenCorrectQueryBuilt"
"","28","createStructureInvalidField()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createStructureInvalidField"
"","5","testJwksServiceInitialization()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwksServiceInitialization"
"","11","testJwtTokenWithoutIssuer()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwtTokenWithoutIssuer"
"","3018","whenUpdate_thenDataUpdated()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenUpdate_thenDataUpdated"
"","724","Test Multiple Writes Maintain Data Integrity","End To End Tests","2026-09-10","passed","2026-09-10","Data Stream Tests","Typescript Client","",""
"","5","testExtractValueFromPath_EmptyPath()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_EmptyPath"
"","3","testNonBearerAuthorizationHeaderExceptionDetails()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNonBearerAuthorizationHeaderExceptionDetails"
"","5635","whenReindexWithScript_thenDataTransformed()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenReindexWithScript_thenDataTransformed"
"","87","tryOperationOnNotPublishedStructure()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","tryOperationOnNotPublishedStructure"
"","1004","Test Stream Pagination","End To End Tests","2026-09-10","passed","2026-09-10","Data Stream Tests","Typescript Client","",""
"","11","testCaseInsensitiveAuthorizationHeader()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testCaseInsensitiveAuthorizationHeader"
"","5","testAuthorizeWithNoPoliciesOnStructure()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithNoPoliciesOnStructure"
"","2","keeps serving traffic while isolated, reports the condition, and rejoins on restart","K8s Cluster Segmentation Tests","2026-09-10","passed","2026-09-10","","","",""
"","25","OpenApi Schema loads","End To End Tests","2026-09-10","passed","2026-09-10","","","",""
"","342","testCreateAndDeleteItem()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCreateAndDeleteItem"
"","29","jackson2PayloadTypesRoundTripThroughContinuumsMapper()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","jackson2PayloadTypesRoundTripThroughContinuumsMapper"
"","733","Test Bulk CRUD","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","1","testAuthorizeReadOperationWithNoFieldPolicies()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadOperationWithNoFieldPolicies"
"","1081","testValidAudienceWithNoRoles()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithNoRoles"
"","74","testValidAudienceWithUserRole()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithUserRole"
"","7029","testMultiTenantSearch()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testMultiTenantSearch"
"","218","findMissingEntity()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","findMissingEntity"
"","1003","whenCreateTableMigration_thenTableCreated()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenCreateTableMigration_thenTableCreated"
"","148","testFrontendConfigurationEndpoint_EndpointAccessibility()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_EndpointAccessibility"
"","2327","createPublishAndDeleteStructure()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createPublishAndDeleteStructure"
"","1006","whenCreateTableWithNumericTypes_thenTableCreated()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenCreateTableWithNumericTypes_thenTableCreated"
"","3","testExtractValueFromPath_NestedPath()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_NestedPath"
"","6","testJwtTokenWithoutKid()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwtTokenWithoutKid"
"","3","testExtractValueFromPath_ComplexNestedStructure()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_ComplexNestedStructure"
"","2010","whenCreateTableIfNotExists_thenNoErrorOnSecondCreate()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenCreateTableIfNotExists_thenNoErrorOnSecondCreate"
"","1472","Test FindByIds and None Found","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","332","Test Update Fails","End To End Tests","2026-09-10","passed","2026-09-10","Versioned Tests","Typescript Client","",""
"","75","testFetchKeyFromValidToken()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testFetchKeyFromValidToken"
"","1","whenBuildingNestedClause_thenCorrectQueryBuilt()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingNestedClause_thenCorrectQueryBuilt"
"","926","Test Offset Based Paging With Iterator","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","749","Test FindByIds","End To End Tests","2026-09-10","passed","2026-09-10","Versioned Tests","Typescript Client","",""
"","716","Aggregate Pageable Test","End To End Tests","2026-09-10","passed","2026-09-10","Named Query Tests","Typescript Client","",""
"","800","Test Cursor Based Paging With Iterator No Data","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","3","testInvalidAuthorizationHeaderExceptionDetails()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testInvalidAuthorizationHeaderExceptionDetails"
"","3016","whenDelete_thenDataDeleted()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenDelete_thenDataDeleted"
"","1075","Test Optimistic Locking","End To End Tests","2026-09-10","passed","2026-09-10","Versioned Tests","Typescript Client","",""
"","3","testNoAuthorizationHeaderExceptionDetails()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNoAuthorizationHeaderExceptionDetails"
"","771","testFindAll()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindAll"
"","1","testPolicyEvaluatorWithMissingDomainPolicy()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithMissingDomainPolicy"
"","6479","Test Basic Stream Write and Search","End To End Tests","2026-09-10","passed","2026-09-10","Data Stream Tests","Typescript Client","",""
"","84","Can get person by ID","End To End Tests","2026-09-10","passed","2026-09-10","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","820","Test Stream Time Range Search","End To End Tests","2026-09-10","passed","2026-09-10","Data Stream Tests","Typescript Client","",""
"","59","testValidAudienceWithPowerUserRole()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithPowerUserRole"
"","2208","Test FindByIds","End To End Tests","2026-09-10","passed","2026-09-10","Admin EntityService Tests","Typescript Client","",""
"","3","testInvalidAuthorizationHeader()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testInvalidAuthorizationHeader"
"","738","Test Cursor Based Paging With Iterator Uneven Pages","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","7944","Test Basic CRUD","End To End Tests","2026-09-10","passed","2026-09-10","Admin EntityService Tests","Typescript Client","",""
"","7077","Test Basic CRUD","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","5","should propagate cache eviction across all pods with entity operations","K8s Cache Eviction Tests","2026-09-10","passed","2026-09-10","","","",""
"","1411","Test CountByQuery","End To End Tests","2026-09-10","passed","2026-09-10","Admin EntityService Tests","Typescript Client","",""
"","6164","Test Basic CRUD","End To End Tests","2026-09-10","passed","2026-09-10","Versioned Tests","Typescript Client","",""
"","80","testValidAudienceWithPowerUserRole()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithPowerUserRole"
"","718","Test Bulk CRUD","End To End Tests","2026-09-10","passed","2026-09-10","Versioned Tests","Typescript Client","",""
"","3","testExtractValueFromPath_SimplePath()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_SimplePath"
"","264","Can delete person","End To End Tests","2026-09-10","passed","2026-09-10","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","1550","Test FindByIds and None Found","End To End Tests","2026-09-10","passed","2026-09-10","Admin EntityService Tests","Typescript Client","",""
"","54","OpenApi Schema loads","End To End Tests","2026-09-10","passed","2026-09-10","","","",""
"","805","Test Stream Filtering by Severity","End To End Tests","2026-09-10","passed","2026-09-10","Data Stream Tests","Typescript Client","",""
"","362","testPartialUpdate()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testPartialUpdate"
"","1331","Test CountByQuery and DeleteByQuery","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","1238","bulkUpdateObjectWithMultipleIds()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","bulkUpdateObjectWithMultipleIds"
"","9","testInvalidJwtTokenFormat()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testInvalidJwtTokenFormat"
"","331","testFindById()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindById"
"","160","Can count people across specific tenants","End To End Tests","2026-09-10","passed","2026-09-10","Multitenant Selection Operations","OpenAPI Client","",""
"","1","testAuthorizeDeniedWithEntityOnlyPolicies()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeDeniedWithEntityOnlyPolicies"
"","14","testFrontendConfigurationEndpoint_ResponseHeaders()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_ResponseHeaders"
"","720","testCountByQuery()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCountByQuery"
"","1","whenBuildingAndClause_thenCorrectQueryBuilt()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingAndClause_thenCorrectQueryBuilt"
"","933","Test Alert Schema Evolution - Add Field (Non-Breaking)","End To End Tests","2026-09-10","passed","2026-09-10","Data Stream Tests","Typescript Client","",""
"","0","whenBuildingSimpleTermQuery_thenCorrectQueryBuilt()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingSimpleTermQuery_thenCorrectQueryBuilt"
"","3198","testValidAudienceWithNoRoles()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithNoRoles"
"","1","testAuthorizeWriteFailsDueToOperationPolicy()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteFailsDueToOperationPolicy"
"","7","testValidBearerHeaderWithInvalidToken()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testValidBearerHeaderWithInvalidToken"
"","5","should handle concurrent entity operations during cache eviction","K8s Cache Eviction Tests","2026-09-10","passed","2026-09-10","","","",""
"","62","testValidAudienceWithInsufficientRoles()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithInsufficientRoles"
"","92","testValidAudienceWithAdminRole()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithAdminRole"
"","1","whenUsingParameterizedQuery_thenParameterSubstituted()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQuery_thenParameterSubstituted"
"","579","testCount()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCount"
"","1338","Test CountByQuery and DeleteByQuery","End To End Tests","2026-09-10","passed","2026-09-10","Admin EntityService Tests","Typescript Client","",""
"","1","testAuthorizeWithEntityOnlyPolicies()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithEntityOnlyPolicies"
"","680","testSearch()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testSearch"
"","310","Can delete people across specific tenants","End To End Tests","2026-09-10","passed","2026-09-10","Multitenant Selection Operations","OpenAPI Client","",""
"","1","testAuthorizeWriteOperationFails()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteOperationFails"
"","1062","Test Bulk Stream Write","End To End Tests","2026-09-10","passed","2026-09-10","Data Stream Tests","Typescript Client","",""
"","2013","whenAlterTable_thenColumnAdded()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenAlterTable_thenColumnAdded"
"","1081","testUnauthorizedClientAlwaysFails()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","testUnauthorizedClientAlwaysFails"
"","3","testExtractValueFromPath_TypeMismatch()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_TypeMismatch"
"","1","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown"
"","1199","Test Alert Schema Evolution - Remove Field (Breaking)","End To End Tests","2026-09-10","passed","2026-09-10","Data Stream Tests","Typescript Client","",""
"","12","testFrontendConfigurationEndpoint_JsonStructure()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_JsonStructure"
"","75","testUnauthorizedClientWithAdminUserFails()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","testUnauthorizedClientWithAdminUserFails"
"","1","testSharedPolicyManagerInitialization()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testSharedPolicyManagerInitialization"
"","932","Test Cursor Based Paging With Iterator Single Page","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","5995","whenReindex_thenDataReindexed()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenReindex_thenDataReindexed"
"","1003","Test Cursor Based Paging With Iterator","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","384","testFindByIdsNoneFound()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindByIdsNoneFound"
"","6607","Aggregate With Parameter and Tenant Selection Test","End To End Tests","2026-09-10","passed","2026-09-10","Admin Named Query Tests","Typescript Client","",""
"","744","Test Offset Based Paging With Iterator Single Page","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","517","OpenApi Schema loads","End To End Tests","2026-09-10","passed","2026-09-10","","OpenAPI Client","",""
"","1","testPolicyEvaluatorWithSuccessfulLastName()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulLastName"
"","82","Can create a person","End To End Tests","2026-09-10","passed","2026-09-10","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","675","testExtractValueFromPath_NonExistentPath()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_NonExistentPath"
"","1","whenUsingParameterizedQueryWithMissingParameter_thenExceptionThrown()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQueryWithMissingParameter_thenExceptionThrown"
"","108","testValidTokenFromKeycloak()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testValidTokenFromKeycloak"
"","62","testValidAudienceWithValidRoles()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithValidRoles"
"","4","testAuthorizeReadFailsDueToFieldPolicy()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadFailsDueToFieldPolicy"
"","915","Test Offset Based Paging With Iterator Uneven Pages","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","3","testExtractValueFromPath_DeeperNestedPath()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_DeeperNestedPath"
"","1690","Test Bulk CRUD","End To End Tests","2026-09-10","passed","2026-09-10","Admin EntityService Tests","Typescript Client","",""
"","856","Test Delete By Query","End To End Tests","2026-09-10","passed","2026-09-10","Data Stream Tests","Typescript Client","",""
"","668","Test Offset Based Paging With Iterator No Data","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","69","createStructureWithSameNameError()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createStructureWithSameNameError"
"","3","testNonBearerAuthorizationHeader()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNonBearerAuthorizationHeader"
"","7","testClearCaches()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testClearCaches"
"","1417","Test Cursor Based Paging","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
