"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","whenBuildingSimpleTermQuery_thenCorrectQueryBuilt()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingSimpleTermQuery_thenCorrectQueryBuilt"
"","2013","whenAlterTable_thenColumnAdded()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenAlterTable_thenColumnAdded"
"","11","testFrontendConfigurationEndpoint_JsonStructure()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_JsonStructure"
"","2","testNonBearerAuthorizationHeaderExceptionDetails()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNonBearerAuthorizationHeaderExceptionDetails"
"","1380","bulkUpdateObjectWithMultipleIds()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","bulkUpdateObjectWithMultipleIds"
"","1","testAuthorizeWithEntityOnlyPolicies()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithEntityOnlyPolicies"
"","2","should handle concurrent entity operations during cache eviction","K8s Cache Eviction Tests","2026-09-10","passed","2026-09-10","","","",""
"","7","testCaseInsensitiveAuthorizationHeader()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testCaseInsensitiveAuthorizationHeader"
"","68","testUnauthorizedClientWithAdminUserFails()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","testUnauthorizedClientWithAdminUserFails"
"","131","structuresDecoratorsRoundTripThroughContinuumsMapper()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","org.kinotic.structures.tests.core.idl.IdlJacksonInteropTest","structuresDecoratorsRoundTripThroughContinuumsMapper"
"","1","whenBuildingOrClause_thenCorrectQueryBuilt()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingOrClause_thenCorrectQueryBuilt"
"","557","testCreateAndDeleteByQuery()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCreateAndDeleteByQuery"
"","3","testExtractValueFromPath_NestedPath()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_NestedPath"
"","0","testAuthorizeReadOperationWithNoFieldPolicies()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadOperationWithNoFieldPolicies"
"","667","bulkSaveObjectWithMultipleIds()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","bulkSaveObjectWithMultipleIds"
"","205","testCreateAndDeleteItem()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCreateAndDeleteItem"
"","4","testAuthorizeReadFailsDueToFieldPolicy()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadFailsDueToFieldPolicy"
"","11","whenBuildingRangeQuery_thenCorrectQueryBuilt()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingRangeQuery_thenCorrectQueryBuilt"
"","588","Test Offset Based Paging With Iterator","End To End Tests","2026-09-10","failed","2026-09-10","EntityService Tests","Typescript Client","",""
"","474","Can bulk save people across multiple tenants and retrieve them selectively","End To End Tests","2026-09-10","passed","2026-09-10","Multitenant Selection Operations","OpenAPI Client","",""
"","251","testFindById()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindById"
"","498","testSearch()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testSearch"
"","3016","whenUpdate_thenDataUpdated()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenUpdate_thenDataUpdated"
"","990","Test FindByIds and None Found","End To End Tests","2026-09-10","failed","2026-09-10","Admin EntityService Tests","Typescript Client","",""
"","66","tryOperationOnNotPublishedStructure()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","tryOperationOnNotPublishedStructure"
"","685","Test Cursor Based Paging With Iterator","End To End Tests","2026-09-10","failed","2026-09-10","EntityService Tests","Typescript Client","",""
"","0","testAuthorizeDeniedWithEntityOnlyPolicies()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeDeniedWithEntityOnlyPolicies"
"","1","whenUsingParameterizedQuery_thenParameterSubstituted()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQuery_thenParameterSubstituted"
"","1","testPolicyEvaluatorWithoutOperations()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithoutOperations"
"","541","Test Save Multiple","End To End Tests","2026-09-10","passed","2026-09-10","Named Query Tests","Typescript Client","",""
"","4","testExtractValueFromPath_ListPath()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_ListPath"
"","6077","whenReindexWithScript_thenDataTransformed()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenReindexWithScript_thenDataTransformed"
"","2258","createPublishAndDeleteStructure()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createPublishAndDeleteStructure"
"","6118","Aggregate With Parameter and Tenant Selection Test","End To End Tests","2026-09-10","failed","2026-09-10","Admin Named Query Tests","Typescript Client","",""
"","445","testCount()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCount"
"","533","Test Stream Time Range Search","End To End Tests","2026-09-10","broken","2026-09-10","Data Stream Tests","Typescript Client","",""
"","2588","createAndDeleteApplication()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.application.ApplicationTests","org.kinotic.structures.tests.core.application.ApplicationTests","createAndDeleteApplication"
"","235","Can delete person","End To End Tests","2026-09-10","passed","2026-09-10","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","8952","testMultiTenantSearch()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testMultiTenantSearch"
"","277","Can delete people across specific tenants","End To End Tests","2026-09-10","passed","2026-09-10","Multitenant Selection Operations","OpenAPI Client","",""
"","0","whenUsingParameterizedQueryWithMissingParameter_thenExceptionThrown()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQueryWithMissingParameter_thenExceptionThrown"
"","2","testNoAuthorizationHeader()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNoAuthorizationHeader"
"","456","Test Optimistic Locking","End To End Tests","2026-09-10","broken","2026-09-10","Versioned Tests","Typescript Client","",""
"","10","whenNoMigrations_thenNoMigrationsApplied()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenNoMigrations_thenNoMigrationsApplied"
"","659","testExtractValueFromPath_NonExistentPath()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_NonExistentPath"
"","72","testValidTokenFromKeycloak()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testValidTokenFromKeycloak"
"","284","testFindByIdsNoneFound()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindByIdsNoneFound"
"","1068","Test FindByIds","End To End Tests","2026-09-10","failed","2026-09-10","Admin EntityService Tests","Typescript Client","",""
"","10","testFrontendConfigurationEndpoint_ResponseHeaders()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_ResponseHeaders"
"","679","Test Stream Pagination","End To End Tests","2026-09-10","broken","2026-09-10","Data Stream Tests","Typescript Client","",""
"","691","Test Cursor Based Paging With Iterator No Data","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","8","testJwtTokenWithoutKid()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwtTokenWithoutKid"
"","1","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown"
"","2","testInvalidAuthorizationHeaderExceptionDetails()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testInvalidAuthorizationHeaderExceptionDetails"
"","630","Test Offset Based Paging With Iterator No Data","End To End Tests","2026-09-10","passed","2026-09-10","EntityService Tests","Typescript Client","",""
"","1","testPolicyEvaluatorWithSuccessfulLastName()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulLastName"
"","8405","Test Basic CRUD","End To End Tests","2026-09-10","broken","2026-09-10","Admin EntityService Tests","Typescript Client","",""
"","563","Test Cursor Based Paging With Iterator Uneven Pages","End To End Tests","2026-09-10","failed","2026-09-10","EntityService Tests","Typescript Client","",""
"","653","Test Cursor Based Paging","End To End Tests","2026-09-10","failed","2026-09-10","EntityService Tests","Typescript Client","",""
"","763","Test CountByQuery and DeleteByQuery","End To End Tests","2026-09-10","failed","2026-09-10","EntityService Tests","Typescript Client","",""
"","188","findMissingEntity()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","findMissingEntity"
"","652","Test Bulk Stream Write","End To End Tests","2026-09-10","broken","2026-09-10","Data Stream Tests","Typescript Client","",""
"","582","Test Bulk CRUD","End To End Tests","2026-09-10","failed","2026-09-10","EntityService Tests","Typescript Client","",""
"","3","testExtractValueFromPath_EmptyPath()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_EmptyPath"
"","1","whenBuildingNestedClause_thenCorrectQueryBuilt()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingNestedClause_thenCorrectQueryBuilt"
"","17","testJwtTokenWithoutIssuer()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testJwtTokenWithoutIssuer"
"","98","testValidAudienceWithAdminRole()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithAdminRole"
"","188","Can find people by IDs across specific tenants","End To End Tests","2026-09-10","passed","2026-09-10","Multitenant Selection Operations","OpenAPI Client","",""
"","732","Test FindByIds","End To End Tests","2026-09-10","failed","2026-09-10","Versioned Tests","Typescript Client","",""
"","89","testValidAudienceWithUserRole()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithUserRole"
"","11","testFrontendConfigurationEndpoint_ReturnsValidConfiguration()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","org.kinotic.structures.tests.frontend.FrontendConfigurationIntegrationTest","testFrontendConfigurationEndpoint_ReturnsValidConfiguration"
"","279","testPartialUpdate()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testPartialUpdate"
"","6484","Test Basic Stream Write and Search","End To End Tests","2026-09-10","broken","2026-09-10","Data Stream Tests","Typescript Client","",""
"","544","Test Cursor Based Paging With Iterator Single Page","End To End Tests","2026-09-10","failed","2026-09-10","EntityService Tests","Typescript Client","",""
"","398","Test Update Fails","End To End Tests","2026-09-10","passed","2026-09-10","Versioned Tests","Typescript Client","",""
"","825","Test CountByQuery","End To End Tests","2026-09-10","failed","2026-09-10","Admin EntityService Tests","Typescript Client","",""
"","860","Test CountByQuery","End To End Tests","2026-09-10","failed","2026-09-10","EntityService Tests","Typescript Client","",""
"","579","Aggregate Pageable Test","End To End Tests","2026-09-10","failed","2026-09-10","Named Query Tests","Typescript Client","",""
"","871","Test Bulk CRUD","End To End Tests","2026-09-10","failed","2026-09-10","Admin EntityService Tests","Typescript Client","",""
"","62","OpenApi Schema loads","End To End Tests","2026-09-10","passed","2026-09-10","","","",""
"","4","should propagate cache eviction across all pods with entity operations","K8s Cache Eviction Tests","2026-09-10","passed","2026-09-10","","","",""
"","1","testSharedPolicyManagerInitialization()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testSharedPolicyManagerInitialization"
"","64","testValidAudienceWithInsufficientRoles()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithInsufficientRoles"
"","700","Test Delete By Query","End To End Tests","2026-09-10","broken","2026-09-10","Data Stream Tests","Typescript Client","",""
"","1","testAuthorizeWriteOperationFails()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteOperationFails"
"","246","tryOperationsOnPublishedStructure()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","tryOperationsOnPublishedStructure"
"","67","testValidAudienceWithPowerUserRole()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithPowerUserRole"
"","10","testInvalidJwtTokenFormat()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testInvalidJwtTokenFormat"
"","2","testNoAuthorizationHeaderExceptionDetails()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNoAuthorizationHeaderExceptionDetails"
"","7","testClearCaches()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.JwksServiceTest","org.kinotic.structures.tests.auth.JwksServiceTest","testClearCaches"
"","2","testNonBearerAuthorizationHeader()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNonBearerAuthorizationHeader"
"","0","testPolicyEvaluatorWithSuccessfulOperations()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithSuccessfulOperations"
"","556","Test Offset Based Paging With Iterator Single Page","End To End Tests","2026-09-10","failed","2026-09-10","EntityService Tests","Typescript Client","",""
"","3","testExtractValueFromPath_ComplexNestedStructure()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_ComplexNestedStructure"
"","6003","whenReindex_thenDataReindexed()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenReindex_thenDataReindexed"
"","548","Test Stream Filtering by Severity","End To End Tests","2026-09-10","broken","2026-09-10","Data Stream Tests","Typescript Client","",""
"","871","Test CountByQuery and DeleteByQuery","End To End Tests","2026-09-10","failed","2026-09-10","Admin EntityService Tests","Typescript Client","",""
"","701","Test Alert Schema Evolution - Add Field (Non-Breaking)","End To End Tests","2026-09-10","broken","2026-09-10","Data Stream Tests","Typescript Client","",""
"","2","testExtractValueFromPath_SimplePath()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","org.kinotic.structures.tests.auth.OidcSecurityServiceTest","testExtractValueFromPath_SimplePath"
"","701","Test Multiple Writes Maintain Data Integrity","End To End Tests","2026-09-10","broken","2026-09-10","Data Stream Tests","Typescript Client","",""
"","488","testCountByQuery()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCountByQuery"
"","8","whenDuplicateVersionNumber_thenExceptionThrown()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenDuplicateVersionNumber_thenExceptionThrown"
"","3013","testValidAudienceWithNoRoles()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithNoRoles"
"","15","createStructureInvalidField()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.structure.StructureCrudTests","org.kinotic.structures.tests.core.structure.StructureCrudTests","createStructureInvalidField"
"","6234","Aggregate Test","End To End Tests","2026-09-10","failed","2026-09-10","Named Query Tests","Typescript Client","",""
"","26","OpenApi Schema loads","End To End Tests","2026-09-10","passed","2026-09-10","","","",""
"","2010","whenCreateTableIfNotExists_thenNoErrorOnSecondCreate()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenCreateTableIfNotExists_thenNoErrorOnSecondCreate"
"","1077","testValidAudienceWithNoRoles()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithNoRoles"
"","7","testValidBearerHeaderWithInvalidToken()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testValidBearerHeaderWithInvalidToken"
"","1062","Test FindByIds","End To End Tests","2026-09-10","failed","2026-09-10","EntityService Tests","Typescript Client","",""
"","634","testFindAll()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindAll"
"","152","Can create a person","End To End Tests","2026-09-10","passed","2026-09-10","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","1024","testBulk()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","testBulk"
"","511","Test Bulk CRUD","End To End Tests","2026-09-10","failed","2026-09-10","Versioned Tests","Typescript Client","",""
"","444","whenCreateTableWithNotIndexedFields_thenFieldsNotIndexed()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.NotIndexedTypeTest","org.kinotic.structures.tests.sql.NotIndexedTypeTest","whenCreateTableWithNotIndexedFields_thenFieldsNotIndexed"
"","1074","testUnauthorizedClientAlwaysFails()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","org.kinotic.structures.tests.auth.UnauthorizedProviderAccessControlTest","testUnauthorizedClientAlwaysFails"
"","169","Can count people across specific tenants","End To End Tests","2026-09-10","passed","2026-09-10","Multitenant Selection Operations","OpenAPI Client","",""
"","129","testFindByIds()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testFindByIds"
"","11","whenInvalidVersionNumber_thenExceptionThrown()","Structures Core","2026-09-10","passed","2026-09-10","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenInvalidVersionNumber_thenExceptionThrown"
"","516","OpenApi Schema loads","End To End Tests","2026-09-10","passed","2026-09-10","","OpenAPI Client","",""
"","721","Aggregate With Parameter Test","End To End Tests","2026-09-10","failed","2026-09-10","Named Query Tests","Typescript Client","",""
